date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
01-03-22,Alison Van Uytvanck,Vera Zvonareva,,,RH,RH,F
01-03-22,Shuai Zhang,Kristina Mladenovic,,,RH,RH,F
01-03-22,Caroline Garcia,Camila Giorgi,,,RH,RH,F
02-03-22,Sorana Cirstea,Stefanie Voegele,,,RH,RH,F
04-03-22,Shuai Zhang,Vitalia Diatchenko,,,RH,RH,F
04-03-22,Caroline Garcia,Alison Van Uytvanck,,,RH,RH,F
05-03-22,Shuai Zhang,Caroline Garcia,,,RH,RH,F
05-03-22,Dayana Yastremska,Sorana Cirstea,,,RH,RH,F
06-03-22,Shuai Zhang,Dayana Yastremska,,,RH,RH,F
01-03-22,Petra Martic,Madison Keys,,,RH,RH,F
10-03-22,Caroline Garcia,Dayana Yastremska,,,RH,RH,F
10-03-22,Daria Saville,Shuai Zhang,,,RH,RH,F
11-03-22,Sorana Cirstea,Ajla Tomljanovic,,,RH,RH,F
12-03-22,Kaia Kanepi,Belinda Bencic,,,RH,RH,F
12-03-22,Madison Keys,Misaki Doi,,,RH,LH,F
12-03-22,Marketa Vondrousova,Magdalena Frech,,,LH,RH,F
12-03-22,Maria Sakkari,Katerina Siniakova,,,RH,RH,F
12-03-22,Daria Saville,Ons Jabeur,,,RH,RH,F
12-03-22,Shelby Rogers,Jelena Ostapenko,,,RH,RH,F
14-03-22,Angelique Kerber,Daria Kasatkina,,,LH,RH,F
14-03-22,Maria Sakkari,Petra Kvitova,,,RH,LH,F
14-03-22,Marketa Vondrousova,Anett Kontaveit,,,LH,RH,F
15-03-22,Paula Badosa,Sara Sorribes Tormo,,,RH,RH,F
15-03-22,Simona Halep,Sorana Cirstea,,,RH,RH,F
15-03-22,Maria Sakkari,Daria Saville,,,RH,RH,F
16-03-22,Simona Halep,Petra Martic,,,RH,RH,F
19-03-22,Maria Sakkari,Paula Badosa,,,RH,RH,F
23-03-22,Vera Zvonareva,Misaki Doi,,,RH,LH,F
24-03-22,Ons Jabeur,Magda Linette,,,RH,RH,F
24-03-22,Heather Watson,Elina Svitolina,,,RH,RH,F
24-03-22,Kaia Kanepi,Sara Sorribes Tormo,,,RH,RH,F
25-03-22,Shelby Rogers,Jelena Ostapenko,,,RH,RH,F
25-03-22,Shuai Zhang,Sorana Cirstea,,,RH,RH,F
25-03-22,Jessica Pegula,Sloane Stephens,,,RH,RH,F
25-03-22,Yulia Putintseva,Lesia Tsurenko,,,RH,RH,F
26-03-22,Daria Saville,Katerina Siniakova,,,RH,RH,F
26-03-22,Belinda Bencic,Heather Watson,,,RH,RH,F
27-03-22,Ons Jabeur,Kaia Kanepi,,,RH,RH,F
27-03-22,Paula Badosa,Yulia Putintseva,,,RH,RH,F
27-03-22,Petra Kvitova,Lauren Davis,,,LH,RH,F
29-03-22,Belinda Bencic,Daria Saville,,,RH,RH,F
30-03-22,Jessica Pegula,Paula Badosa,,,RH,RH,F
04-04-22,Sara Errani,Stefanie Voegele,,,RH,RH,F
06-04-22,Dayana Yastremska,Sara Errani,,,RH,RH,F
04-04-22,Magdalena Frech,Petra Kvitova,,,RH,LH,F
05-04-22,Kaia Kanepi,Shelby Rogers,,,RH,RH,F
06-04-22,Coco Vandeweghe,Lauren Davis,,,RH,RH,F
06-04-22,Kaia Kanepi,Magdalena Frech,,,RH,RH,F
07-04-22,Coco Vandeweghe,Jessica Pegula,,,RH,RH,F
07-04-22,Belinda Bencic,Madison Keys,,,RH,RH,F
08-04-22,Magda Linette,Kaia Kanepi,,,RH,RH,F
08-04-22,Belinda Bencic,Paula Badosa,,,RH,RH,F
10-04-22,Belinda Bencic,Ons Jabeur,,,RH,RH,F
20-04-22,Sara Sorribes Tormo,Qiang Wang,,,RH,RH,F
20-04-22,Yulia Putintseva,Magda Linette,,,RH,RH,F
21-04-22,Ajla Tomljanovic,Lesia Tsurenko,,,RH,RH,F
22-04-22,Yulia Putintseva,Ajla Tomljanovic,,,RH,RH,F
19-04-22,Ons Jabeur,Marketa Vondrousova,,,RH,LH,F
20-04-22,Anett Kontaveit,Angelique Kerber,,,RH,LH,F
21-04-22,Ons Jabeur,Daria Kasatkina,,,RH,RH,F
21-04-22,Laura Siegemund,Maria Sakkari,,,RH,RH,F
22-04-22,Paula Badosa,Ons Jabeur,,,RH,RH,F
28-04-22,Simona Halep,Shuai Zhang,,,RH,RH,F
28-04-22,Yulia Putintseva,Shelby Rogers,,,RH,RH,F
29-04-22,Jessica Pegula,Camila Giorgi,,,RH,RH,F
29-04-22,Maria Sakkari,Madison Keys,,,RH,RH,F
29-04-22,Katerina Siniakova,Ana Konjuh,,,RH,RH,F
29-04-22,Garbine Muguruza,Ajla Tomljanovic,,,RH,RH,F
29-04-22,Sara Sorribes Tormo,Anastasia Pavlyuchenkova,,,RH,RH,F
30-04-22,Simona Halep,Paula Badosa,,,RH,RH,F
01-05-22,Jessica Pegula,Kaia Kanepi,,,RH,RH,F
01-05-22,Daria Kasatkina,Maria Sakkari,,,RH,RH,F
02-05-22,Ons Jabeur,Belinda Bencic,,,RH,RH,F
03-05-22,Sara Sorribes Tormo,Daria Kasatkina,,,RH,RH,F
04-05-22,Ons Jabeur,Simona Halep,,,RH,RH,F
04-05-22,Jessica Pegula,Sara Sorribes Tormo,,,RH,RH,F
07-05-22,Ons Jabeur,Jessica Pegula,,,RH,RH,F
09-05-22,Simona Halep,Alize Cornet,,,RH,RH,F
09-05-22,Ajla Tomljanovic,Camila Giorgi,,,RH,RH,F
10-05-22,Lauren Davis,Jelena Ostapenko,,,RH,RH,F
10-05-22,Ons Jabeur,Sorana Cirstea,,,RH,RH,F
11-05-22,Petra Martic,Anett Kontaveit,,,RH,RH,F
11-05-22,Ons Jabeur,Ajla Tomljanovic,,,RH,RH,F
11-05-22,Yulia Putintseva,Garbine Muguruza,,,RH,RH,F
12-05-22,Ons Jabeur,Yulia Putintseva,,,RH,RH,F
12-05-22,Daria Kasatkina,Paula Badosa,,,RH,RH,F
13-05-22,Ons Jabeur,Maria Sakkari,,,RH,RH,F
14-05-22,Ons Jabeur,Daria Kasatkina,,,RH,RH,F
16-05-22,Oceane Dodin,Ana Konjuh,,,RH,RH,F
17-05-22,Magda Linette,Heather Watson,,,RH,RH,F
19-05-22,Angelique Kerber,Magda Linette,,,LH,RH,F
20-05-22,Angelique Kerber,Oceane Dodin,,,LH,RH,F
22-05-22,Sorana Cirstea,Tatjana Maria,,,RH,RH,F
22-05-22,Magda Linette,Ons Jabeur,,,RH,RH,F
22-05-22,Kaia Kanepi,Garbine Muguruza,,,RH,RH,F
22-05-22,Katerina Siniakova,Petra Martic,,,RH,RH,F
23-05-22,Andrea Petkovic,Oceane Dodin,,,RH,RH,F
23-05-22,Ajla Tomljanovic,Anett Kontaveit,,,RH,RH,F
23-05-22,Angelique Kerber,Magdalena Frech,,,LH,RH,F
24-05-22,Alize Cornet,Misaki Doi,,,RH,LH,F
24-05-22,Caroline Garcia,Taylor Townsend,,,RH,LH,F
24-05-22,Camila Giorgi,Shuai Zhang,,,RH,RH,F
24-05-22,Jessica Pegula,Qiang Wang,,,RH,RH,F
25-05-22,Victoria Azarenka,Andrea Petkovic,,,RH,RH,F
25-05-22,Sloane Stephens,Sorana Cirstea,,,RH,RH,F
25-05-22,Daria Saville,Petra Kvitova,,,RH,LH,F
26-05-22,Madison Keys,Caroline Garcia,,,RH,RH,F
26-05-22,Camila Giorgi,Yulia Putintseva,,,RH,RH,F
26-05-22,Alize Cornet,Jelena Ostapenko,,,RH,RH,F
28-05-22,Daria Kasatkina,Shelby Rogers,,,RH,RH,F
30-05-22,Daria Kasatkina,Camila Giorgi,,,RH,RH,F
07-06-22,Belinda Bencic,Madison Brengle,,,RH,RH,F
07-06-22,Shelby Rogers,Vitalia Diatchenko,,,RH,RH,F
10-06-22,Shelby Rogers,Kirsten Flipkens,,,RH,RH,F
08-06-22,Caroline Garcia,Lauren Davis,,,RH,RH,F
14-06-22,Andrea Petkovic,Garbine Muguruza,,,RH,RH,F
15-06-22,Maria Sakkari,Daria Saville,,,RH,RH,F
17-06-22,Maria Sakkari,Daria Kasatkina,,,RH,RH,F
18-06-22,Belinda Bencic,Maria Sakkari,,,RH,RH,F
19-06-22,Ons Jabeur,Belinda Bencic,,,RH,RH,F
13-06-22,Aleksandra Krunic,Petra Martic,,,RH,RH,F
13-06-22,Donna Vekic,Coco Vandeweghe,,,RH,RH,F
13-06-22,Simona Halep,Lesia Tsurenko,,,RH,RH,F
14-06-22,Sorana Cirstea,Shelby Rogers,,,RH,RH,F
14-06-22,Dayana Yastremska,Magda Linette,,,RH,RH,F
15-06-22,Sorana Cirstea,Aleksandra Krunic,,,RH,RH,F
16-06-22,Camila Giorgi,Lauren Davis,,,RH,RH,F
16-06-22,Dayana Yastremska,Jelena Ostapenko,,,RH,RH,F
17-06-22,Sorana Cirstea,Donna Vekic,,,RH,RH,F
17-06-22,Shuai Zhang,Dayana Yastremska,,,RH,RH,F
19-06-22,Shuai Zhang,Sorana Cirstea,,,RH,RH,F
19-06-22,Daria Kasatkina,Andrea Petkovic,,,RH,RH,F
21-06-22,Simona Halep,Katerina Siniakova,,,RH,RH,F
22-06-22,Alize Cornet,Tatjana Maria,,,RH,RH,F
23-06-22,Caroline Garcia,Sabine Lisicki,,,RH,RH,F
23-06-22,Alize Cornet,Angelique Kerber,,,RH,LH,F
24-06-22,Caroline Garcia,Alize Cornet,,,RH,RH,F
19-06-22,Magda Linette,Danka Kovinic,,,RH,RH,F
20-06-22,Donna Vekic,Dayana Yastremska,,,RH,RH,F
20-06-22,Ajla Tomljanovic,Aleksandra Krunic,,,RH,RH,F
20-06-22,Garbine Muguruza,Magdalena Frech,,,RH,RH,F
20-06-22,Yulia Putintseva,Sara Sorribes Tormo,,,RH,RH,F
21-06-22,Madison Keys,Lauren Davis,,,RH,RH,F
21-06-22,Jelena Ostapenko,Ajla Tomljanovic,,,RH,RH,F
21-06-22,Petra Kvitova,Donna Vekic,,,LH,RH,F
22-06-22,Camila Giorgi,Garbine Muguruza,,,RH,RH,F
22-06-22,Lesia Tsurenko,Magda Linette,,,RH,RH,F
22-06-22,Jelena Ostapenko,Madison Keys,,,RH,RH,F
24-06-22,Jelena Ostapenko,Camila Giorgi,,,RH,RH,F
25-06-22,Petra Kvitova,Jelena Ostapenko,,,LH,RH,F
27-06-22,Sorana Cirstea,Aleksandra Krunic,,,RH,RH,F
27-06-22,Angelique Kerber,Kristina Mladenovic,,,LH,RH,F
28-06-22,Alize Cornet,Yulia Putintseva,,,RH,RH,F
28-06-22,Jelena Ostapenko,Oceane Dodin,,,RH,RH,F
28-06-22,Yanina Wickmayer,Lin Zhu,,,RH,RH,F
28-06-22,Shuai Zhang,Misaki Doi,,,RH,LH,F
28-06-22,Lauren Davis,Madison Brengle,,,RH,RH,F
28-06-22,Qiang Wang,Belinda Bencic,,,RH,RH,F
28-06-22,Paula Badosa,Louisa Chirico,,,RH,RH,F
28-06-22,Sara Sorribes Tormo,Christina Mchale,,,RH,RH,F
28-06-22,Magdalena Frech,Camila Giorgi,,,RH,RH,F
28-06-22,Petra Martic,Shelby Rogers,,,RH,RH,F
29-06-22,Jessica Pegula,Donna Vekic,,,RH,RH,F
29-06-22,Tatjana Maria,Sorana Cirstea,,,RH,RH,F
29-06-22,Jelena Ostapenko,Yanina Wickmayer,,,RH,RH,F
29-06-22,Angelique Kerber,Magda Linette,,,LH,RH,F
30-06-22,Heather Watson,Qiang Wang,,,RH,RH,F
30-06-22,Simona Halep,Kirsten Flipkens,,,RH,RH,F
01-07-22,Tatjana Maria,Maria Sakkari,,,RH,RH,F
01-07-22,Caroline Garcia,Shuai Zhang,,,RH,RH,F
02-07-22,Simona Halep,Magdalena Frech,,,RH,RH,F
02-07-22,Paula Badosa,Petra Kvitova,,,RH,LH,F
02-07-22,Petra Martic,Jessica Pegula,,,RH,RH,F
03-07-22,Tatjana Maria,Jelena Ostapenko,,,RH,RH,F
04-07-22,Ajla Tomljanovic,Alize Cornet,,,RH,RH,F
04-07-22,Simona Halep,Paula Badosa,,,RH,RH,F
07-07-22,Ons Jabeur,Tatjana Maria,,,RH,RH,F
11-07-22,Kateryna Baindl,Timea Babos,,,RH,RH,F
12-07-22,Aleksandra Krunic,Laura Siegemund,,,RH,RH,F
14-07-22,Aleksandra Krunic,Shuai Zhang,,,RH,RH,F
15-07-22,Yulia Putintseva,Lesia Tsurenko,,,RH,RH,F
16-07-22,Aleksandra Krunic,Yulia Putintseva,,,RH,RH,F
11-07-22,Sara Sorribes Tormo,Lauren Davis,,,RH,RH,F
15-07-22,Caroline Garcia,Sara Sorribes Tormo,,,RH,RH,F
15-07-22,Petra Martic,Belinda Bencic,,,RH,RH,F
16-07-22,Petra Martic,Caroline Garcia,,,RH,RH,F
17-07-22,Katerina Siniakova,Daria Kasatkina,,,RH,RH,F
19-07-22,Aleksandra Krunic,Sabine Lisicki,,,RH,RH,F
19-07-22,Andrea Petkovic,Misaki Doi,,,RH,LH,F
21-07-22,Anett Kontaveit,Andrea Petkovic,,,RH,RH,F
25-07-22,Lin Zhu,Vitalia Diatchenko,,,RH,RH,F
29-07-22,Qiang Wang,Magda Linette,,,RH,RH,F
25-07-22,Caroline Garcia,Misaki Doi,,,RH,LH,F
28-07-22,Kateryna Baindl,Sara Errani,,,RH,RH,F
29-07-22,Kateryna Baindl,Petra Martic,,,RH,RH,F
02-08-22,Madison Keys,Shuai Zhang,,,RH,RH,F
03-08-22,Daria Kasatkina,Taylor Townsend,,,RH,LH,F
04-08-22,Ons Jabeur,Madison Keys,,,RH,RH,F
05-08-22,Shelby Rogers,Maria Sakkari,,,RH,RH,F
07-08-22,Daria Kasatkina,Paula Badosa,,,RH,RH,F
08-08-22,Daria Kasatkina,Shelby Rogers,,,RH,RH,F
02-08-22,Ajla Tomljanovic,Sloane Stephens,,,RH,RH,F
02-08-22,Victoria Azarenka,Dayana Yastremska,,,RH,RH,F
03-08-22,Daria Saville,Jessica Pegula,,,RH,RH,F
04-08-22,Kaia Kanepi,Lin Zhu,,,RH,RH,F
06-08-22,Kaia Kanepi,Daria Saville,,,RH,RH,F
08-08-22,Simona Halep,Donna Vekic,,,RH,RH,F
08-08-22,Alize Cornet,Caroline Garcia,,,RH,RH,F
10-08-22,Maria Sakkari,Sloane Stephens,,,RH,RH,F
10-08-22,Simona Halep,Shuai Zhang,,,RH,RH,F
10-08-22,Yulia Putintseva,Paula Badosa,,,RH,RH,F
10-08-22,Garbine Muguruza,Kaia Kanepi,,,RH,RH,F
11-08-22,Belinda Bencic,Serena Williams,,,RH,RH,F
11-08-22,Jessica Pegula,Camila Giorgi,,,RH,RH,F
12-08-22,Belinda Bencic,Garbine Muguruza,,,RH,RH,F
12-08-22,Jessica Pegula,Yulia Putintseva,,,RH,RH,F
13-08-22,Simona Halep,Jessica Pegula,,,RH,RH,F
16-08-22,Victoria Azarenka,Kaia Kanepi,,,RH,RH,F
16-08-22,Ajla Tomljanovic,Taylor Townsend,,,RH,LH,F
16-08-22,Caroline Garcia,Petra Martic,,,RH,RH,F
16-08-22,Sloane Stephens,Alize Cornet,,,RH,RH,F
16-08-22,Sorana Cirstea,Belinda Bencic,,,RH,RH,F
17-08-22,Madison Keys,Yulia Putintseva,,,RH,RH,F
17-08-22,Caroline Garcia,Maria Sakkari,,,RH,RH,F
17-08-22,Petra Kvitova,Sorana Cirstea,,,LH,RH,F
17-08-22,Madison Keys,Jelena Ostapenko,,,RH,RH,F
18-08-22,Ajla Tomljanovic,Paula Badosa,,,RH,RH,F
18-08-22,Petra Kvitova,Ons Jabeur,,,LH,RH,F
18-08-22,Shuai Zhang,Anett Kontaveit,,,RH,RH,F
19-08-22,Petra Kvitova,Ajla Tomljanovic,,,LH,RH,F
20-08-22,Caroline Garcia,Jessica Pegula,,,RH,RH,F
20-08-22,Petra Kvitova,Madison Keys,,,LH,RH,F
21-08-22,Caroline Garcia,Petra Kvitova,,,RH,LH,F
22-08-22,Magda Linette,Yulia Putintseva,,,RH,RH,F
22-08-22,Alize Cornet,Dayana Yastremska,,,RH,RH,F
22-08-22,Shuai Zhang,Katerina Siniakova,,,RH,RH,F
24-08-22,Magda Linette,Sorana Cirstea,,,RH,RH,F
25-08-22,Alize Cornet,Shuai Zhang,,,RH,RH,F
21-08-22,Magdalena Frech,Danka Kovinic,,,RH,RH,F
24-08-22,Daria Kasatkina,Magdalena Frech,,,RH,RH,F
27-08-22,Daria Kasatkina,Daria Saville,,,RH,RH,F
29-08-22,Maria Sakkari,Tatjana Maria,,,RH,RH,F
29-08-22,Madison Keys,Dayana Yastremska,,,RH,RH,F
29-08-22,Ons Jabeur,Madison Brengle,,,RH,RH,F
30-08-22,Serena Williams,Danka Kovinic,,,RH,RH,F
30-08-22,Sorana Cirstea,Laura Siegemund,,,RH,RH,F
30-08-22,Paula Badosa,Lesia Tsurenko,,,RH,RH,F
30-08-22,Belinda Bencic,Andrea Petkovic,,,RH,RH,F
30-08-22,Alison Van Uytvanck,Venus Williams,,,RH,RH,F
31-08-22,Katerina Siniakova,Taylor Townsend,,,RH,LH,F
31-08-22,Madison Keys,Camila Giorgi,,,RH,RH,F
01-09-22,Ajla Tomljanovic,Evgeniya Rodina,,,RH,RH,F
01-09-22,Serena Williams,Anett Kontaveit,,,RH,RH,F
01-09-22,Belinda Bencic,Sorana Cirstea,,,RH,RH,F
01-09-22,Petra Martic,Paula Badosa,,,RH,RH,F
01-09-22,Alize Cornet,Katerina Siniakova,,,RH,RH,F
02-09-22,Ons Jabeur,Shelby Rogers,,,RH,RH,F
03-09-22,Ajla Tomljanovic,Serena Williams,,,RH,RH,F
03-09-22,Petra Kvitova,Garbine Muguruza,,,LH,RH,F
03-09-22,Victoria Azarenka,Petra Martic,,,RH,RH,F
05-09-22,Jessica Pegula,Petra Kvitova,,,RH,LH,F
06-09-22,Ons Jabeur,Ajla Tomljanovic,,,RH,RH,F
09-09-22,Ons Jabeur,Caroline Garcia,,,RH,RH,F
12-09-22,Qiang Wang,Yanina Wickmayer,,,RH,RH,F
20-09-22,Tatjana Maria,Eugenie Bouchard,,,RH,RH,F
22-09-22,Magda Linette,Kristina Mladenovic,,,RH,RH,F
23-09-22,Tatjana Maria,Lin Zhu,,,RH,RH,F
21-09-22,Shuai Zhang,Caroline Garcia,,,RH,RH,F
23-09-22,Shuai Zhang,Petra Martic,,,RH,RH,F
26-09-22,Sloane Stephens,Magdalena Frech,,,RH,RH,F
26-09-22,Maria Sakkari,Kateryna Baindl,,,RH,RH,F
26-09-22,Lauren Davis,Sara Errani,,,RH,RH,F
27-09-22,Danka Kovinic,Oceane Dodin,,,RH,RH,F
28-09-22,Danka Kovinic,Sloane Stephens,,,RH,RH,F
28-09-22,Lauren Davis,Sara Sorribes Tormo,,,RH,RH,F
01-10-22,Maria Sakkari,Danka Kovinic,,,RH,RH,F
28-09-22,Kaia Kanepi,Jelena Ostapenko,,,RH,RH,F
29-09-22,Donna Vekic,Shuai Zhang,,,RH,RH,F
30-09-22,Belinda Bencic,Donna Vekic,,,RH,RH,F
01-10-22,Anett Kontaveit,Kaia Kanepi,,,RH,RH,F
06-10-22,Ons Jabeur,Evgeniya Rodina,,,RH,RH,F
03-10-22,Ajla Tomljanovic,Shuai Zhang,,,RH,RH,F
04-10-22,Belinda Bencic,Eugenie Bouchard,,,RH,RH,F
05-10-22,Petra Kvitova,Paula Badosa,,,LH,RH,F
11-10-22,Donna Vekic,Maria Sakkari,,,RH,RH,F
13-10-22,Jessica Pegula,Coco Vandeweghe,,,RH,RH,F
14-10-22,Madison Keys,Daria Kasatkina,,,RH,RH,F
14-10-22,Paula Badosa,Louisa Chirico,,,RH,RH,F
14-10-22,Jessica Pegula,Madison Keys,,,RH,RH,F
17-10-22,Lin Zhu,Alize Cornet,,,RH,RH,F
18-10-22,Magdalena Frech,Yulia Putintseva,,,RH,RH,F
18-10-22,Jelena Ostapenko,Lauren Davis,,,RH,RH,F
18-10-22,Madison Keys,Magda Linette,,,RH,RH,F
19-10-22,Daria Kasatkina,Lin Zhu,,,RH,RH,F
19-10-22,Jelena Ostapenko,Eugenie Bouchard,,,RH,RH,F
20-10-22,Sloane Stephens,Belinda Bencic,,,RH,RH,F
20-10-22,Madison Keys,Ajla Tomljanovic,,,RH,RH,F
20-10-22,Victoria Azarenka,Paula Badosa,,,RH,RH,F
20-10-22,Victoria Azarenka,Madison Keys,,,RH,RH,F
20-10-22,Sloane Stephens,Caroline Garcia,,,RH,RH,F
21-10-22,Jessica Pegula,Sloane Stephens,,,RH,RH,F
22-10-22,Jessica Pegula,Victoria Azarenka,,,RH,RH,F
24-10-22,Jessica Pegula,Maria Sakkari,,,RH,RH,F
31-10-22,Maria Sakkari,Jessica Pegula,,,RH,RH,F
02-11-22,Jessica Pegula,Ons Jabeur,,,RH,RH,F
05-11-22,Ons Jabeur,Maria Sakkari,,,RH,RH,F
05-11-22,Daria Kasatkina,Caroline Garcia,,,RH,RH,F
06-11-22,Caroline Garcia,Maria Sakkari,,,RH,RH,F
